,No.,Company,Format,Form Type,Filing Date,Size,Link,CIK,Ticker
3256,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],8-K,12/22/2008,323838,/Archives/edgar/data/1374796/000114420408070597/0001144204-08-070597-index.htm,0001374796,NOT IN LIST
3257,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],10-Q,11/14/2008,331147,/Archives/edgar/data/1374796/000114420408063546/0001144204-08-063546-index.htm,0001374796,NOT IN LIST
3258,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G/A,09/02/2008,187790,/Archives/edgar/data/1374796/000110465908056339/0001104659-08-056339-index.htm,0001374796,NOT IN LIST
3259,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],10-Q,08/14/2008,314479,/Archives/edgar/data/1374796/000114420408046456/0001144204-08-046456-index.htm,0001374796,NOT IN LIST
3260,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],8-K,06/19/2008,28052,/Archives/edgar/data/1374796/000114420408035967/0001144204-08-035967-index.htm,0001374796,NOT IN LIST
3261,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G,06/17/2008,27711,/Archives/edgar/data/1374796/000104746908007519/0001047469-08-007519-index.htm,0001374796,NOT IN LIST
3262,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],10-Q,05/14/2008,298528,/Archives/edgar/data/1374796/000114420408028701/0001144204-08-028701-index.htm,0001374796,NOT IN LIST
3263,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G,04/21/2008,21818,/Archives/edgar/data/1374796/000129898308000093/0001298983-08-000093-index.htm,0001298983,NOT IN LIST
3264,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],10-K,03/26/2008,1245610,/Archives/edgar/data/1374796/000114420408017469/0001144204-08-017469-index.htm,0001374796,NOT IN LIST
3265,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G/A,02/14/2008,61902,/Archives/edgar/data/1374796/000136231008000781/0001362310-08-000781-index.htm,0001056491,NOT IN LIST
3266,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G/A,02/14/2008,39570,/Archives/edgar/data/1374796/000093583608000143/0000935836-08-000143-index.htm,0001074264,NOT IN LIST
3267,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G/A,02/01/2008,15318,/Archives/edgar/data/1374796/000101144308000037/0001011443-08-000037-index.htm,0001011443,NOT IN LIST
3268,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G/A,02/01/2008,14001,/Archives/edgar/data/1374796/000091957408000364/0000919574-08-000364-index.htm,0001288136,NOT IN LIST
3269,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G/A,01/31/2008,112152,/Archives/edgar/data/1374796/000119312508016753/0001193125-08-016753-index.htm,0001290162,NOT IN LIST
3270,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],10-Q,11/14/2007,281444,/Archives/edgar/data/1374796/000114420407061043/0001144204-07-061043-index.htm,0001374796,NOT IN LIST
3271,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G/A,10/09/2007,100895,/Archives/edgar/data/1374796/000116923207003866/0001169232-07-003866-index.htm,0001374796,NOT IN LIST
3272,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],10-Q/A,10/01/2007,465678,/Archives/edgar/data/1374796/000114420407052106/0001144204-07-052106-index.htm,0001374796,NOT IN LIST
3273,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G,09/28/2007,150810,/Archives/edgar/data/1374796/000116923207003770/0001169232-07-003770-index.htm,0001374796,NOT IN LIST
3274,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G,08/22/2007,33355,/Archives/edgar/data/1374796/000093583607000300/0000935836-07-000300-index.htm,0001074264,NOT IN LIST
3275,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G,08/20/2007,17394,/Archives/edgar/data/1374796/000101144307000075/0001011443-07-000075-index.htm,0001011443,NOT IN LIST
3276,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],10-Q,08/14/2007,465705,/Archives/edgar/data/1374796/000114420407043297/0001144204-07-043297-index.htm,0001374796,NOT IN LIST
3277,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G/A,08/10/2007,125659,/Archives/edgar/data/1374796/000119312507179203/0001193125-07-179203-index.htm,0001290162,NOT IN LIST
3278,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G,07/30/2007,82298,/Archives/edgar/data/1374796/000095013407016165/0000950134-07-016165-index.htm,0001056491,NOT IN LIST
3279,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G,07/20/2007,85958,/Archives/edgar/data/1374796/000119312507158642/0001193125-07-158642-index.htm,0001290162,NOT IN LIST
3280,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],8-K,07/10/2007,46190,/Archives/edgar/data/1374796/000114420407035921/0001144204-07-035921-index.htm,0001374796,NOT IN LIST
3281,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G,06/29/2007,61688,/Archives/edgar/data/1374796/000134100407002011/0001341004-07-002011-index.htm,0001374796,NOT IN LIST
3282,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],UPLOAD,06/29/2007,200528,/Archives/edgar/data/1374796/000000000007031831/0000000000-07-031831-index.htm,0001374796,NOT IN LIST
3283,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],UPLOAD,06/29/2007,212656,/Archives/edgar/data/1374796/000000000007031830/0000000000-07-031830-index.htm,0001374796,NOT IN LIST
3284,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],8-K,06/27/2007,306724,/Archives/edgar/data/1374796/000114420407033835/0001144204-07-033835-index.htm,0001374796,NOT IN LIST
3285,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],SC 13G,06/27/2007,14104,/Archives/edgar/data/1374796/000128813607000027/0001288136-07-000027-index.htm,0001288136,NOT IN LIST
3286,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],4,06/26/2007,5326,/Archives/edgar/data/1374796/000114420407033673/0001144204-07-033673-index.htm,0001374796,NOT IN LIST
3287,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],4,06/26/2007,5303,/Archives/edgar/data/1374796/000114420407033675/0001144204-07-033675-index.htm,0001374796,NOT IN LIST
3288,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],4,06/26/2007,5329,/Archives/edgar/data/1374796/000114420407033677/0001144204-07-033677-index.htm,0001374796,NOT IN LIST
3289,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],8-K,06/22/2007,7458184,/Archives/edgar/data/1374796/000114420407033269/0001144204-07-033269-index.htm,0001374796,NOT IN LIST
3290,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],UPLOAD,06/19/2007,73466,/Archives/edgar/data/1374796/000000000007029993/0000000000-07-029993-index.htm,0001374796,NOT IN LIST
3291,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],UPLOAD,06/19/2007,30482,/Archives/edgar/data/1374796/000000000007029998/0000000000-07-029998-index.htm,0001374796,NOT IN LIST
3292,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],CERTAMX,06/19/2007,1694,/Archives/edgar/data/1374796/999999999707028991/9999999997-07-028991-index.htm,0001374796,NOT IN LIST
3293,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],UPLOAD,06/19/2007,44180,/Archives/edgar/data/1374796/000000000007029997/0000000000-07-029997-index.htm,0001374796,NOT IN LIST
3294,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],424B4,06/19/2007,670598,/Archives/edgar/data/1374796/000114420407032639/0001144204-07-032639-index.htm,0001374796,NOT IN LIST
3295,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],UPLOAD,06/19/2007,27196,/Archives/edgar/data/1374796/000000000007030002/0000000000-07-030002-index.htm,0001374796,NOT IN LIST
3296,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],UPLOAD,06/19/2007,55882,/Archives/edgar/data/1374796/000000000007030003/0000000000-07-030003-index.htm,0001374796,NOT IN LIST
3297,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],UPLOAD,06/19/2007,57010,/Archives/edgar/data/1374796/000000000007030010/0000000000-07-030010-index.htm,0001374796,NOT IN LIST
3298,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],3,06/18/2007,597529,/Archives/edgar/data/1374796/000114420407032413/0001144204-07-032413-index.htm,0001374796,NOT IN LIST
3299,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],EFFECT,06/18/2007,2100,/Archives/edgar/data/1374796/999999999507002432/9999999995-07-002432-index.htm,0001374796,NOT IN LIST
3300,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],3,06/18/2007,6093,/Archives/edgar/data/1374796/000114420407032398/0001144204-07-032398-index.htm,0001374796,NOT IN LIST
3301,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],3,06/18/2007,6089,/Archives/edgar/data/1374796/000114420407032393/0001144204-07-032393-index.htm,0001374796,NOT IN LIST
3302,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],3,06/18/2007,595287,/Archives/edgar/data/1374796/000114420407032411/0001144204-07-032411-index.htm,0001374796,NOT IN LIST
3303,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],3,06/18/2007,6068,/Archives/edgar/data/1374796/000114420407032402/0001144204-07-032402-index.htm,0001374796,NOT IN LIST
3304,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],3,06/18/2007,3976,/Archives/edgar/data/1374796/000114420407032390/0001144204-07-032390-index.htm,0001374796,NOT IN LIST
3305,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],S-1/A,06/14/2007,1213720,/Archives/edgar/data/1374796/000114420407031759/0001144204-07-031759-index.htm,0001374796,NOT IN LIST
3306,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],8-A12B,06/14/2007,31837,/Archives/edgar/data/1374796/000114420407031825/0001144204-07-031825-index.htm,0001374796,NOT IN LIST
3307,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],CORRESP,06/14/2007,14094,/Archives/edgar/data/1374796/000114420407031862/0001144204-07-031862-index.htm,0001374796,NOT IN LIST
3308,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],CORRESP,06/14/2007,14281,/Archives/edgar/data/1374796/000114420407031860/0001144204-07-031860-index.htm,0001374796,NOT IN LIST
3309,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],S-1/A,05/08/2007,950677,/Archives/edgar/data/1374796/000114420407023216/0001144204-07-023216-index.htm,0001374796,NOT IN LIST
3310,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],UPLOAD,04/03/2007,67944,/Archives/edgar/data/1374796/000000000007016476/0000000000-07-016476-index.htm,0001374796,NOT IN LIST
3311,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],S-1/A,03/21/2007,1241440,/Archives/edgar/data/1374796/000114420407013885/0001144204-07-013885-index.htm,0001374796,NOT IN LIST
3312,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],S-1/A,02/16/2007,1002261,/Archives/edgar/data/1374796/000114420407008767/0001144204-07-008767-index.htm,0001374796,NOT IN LIST
3313,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],S-1/A,01/17/2007,794968,/Archives/edgar/data/1374796/000114420407002120/0001144204-07-002120-index.htm,0001374796,NOT IN LIST
3314,152,ADVANCED TECHNOLOGY ACQUISITION CORP.,[text] [html],S-1/A,11/22/2006,1025680,/Archives/edgar/data/1374796/000114420406049808/0001144204-06-049808-index.htm,0001374796,NOT IN LIST
3315,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],S-8,12/03/2001,67389,/Archives/edgar/data/1054825/000101968701501265/0001019687-01-501265-index.htm,0001054825,NOT IN LIST
3316,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],10QSB,11/28/2001,140274,/Archives/edgar/data/1054825/000101968701501246/0001019687-01-501246-index.htm,0001054825,NOT IN LIST
3317,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],SC 13G,11/20/2001,11530,/Archives/edgar/data/1054825/000101968701501208/0001019687-01-501208-index.htm,0001054825,NOT IN LIST
3318,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],NT 10-Q,11/15/2001,10045,/Archives/edgar/data/1054825/000101968701501154/0001019687-01-501154-index.htm,0001054825,NOT IN LIST
3319,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],10QSB/A,08/21/2001,134659,/Archives/edgar/data/1054825/000101968701500737/0001019687-01-500737-index.htm,0001054825,NOT IN LIST
3320,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],10QSB,08/20/2001,135185,/Archives/edgar/data/1054825/000101968701500729/0001019687-01-500729-index.htm,0001054825,NOT IN LIST
3321,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],SC 13D/A,08/16/2001,34648,/Archives/edgar/data/1054825/000101968701500701/0001019687-01-500701-index.htm,0001054825,NOT IN LIST
3322,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],NT 10-Q,08/15/2001,10026,/Archives/edgar/data/1054825/000101968701500682/0001019687-01-500682-index.htm,0001054825,NOT IN LIST
3323,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],SC 13D/A,07/11/2001,37557,/Archives/edgar/data/1054825/000101968701500453/0001019687-01-500453-index.htm,0001054825,NOT IN LIST
3324,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],SC 13D/A,07/11/2001,37557,/Archives/edgar/data/1054825/000101968701500453/0001019687-01-500453-index.htm,0001054825,NOT IN LIST
3325,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],10QSB/A,06/05/2001,124644,/Archives/edgar/data/1054825/000101968701500321/0001019687-01-500321-index.htm,0001054825,NOT IN LIST
3326,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],10QSB,05/21/2001,187822,/Archives/edgar/data/1054825/000101968701500273/0001019687-01-500273-index.htm,0001054825,NOT IN LIST
3327,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],NT 10-Q,05/15/2001,10016,/Archives/edgar/data/1054825/000101968701500193/0001019687-01-500193-index.htm,0001054825,NOT IN LIST
3328,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],8-K,04/30/2001,59054,/Archives/edgar/data/1054825/000101968701500074/0001019687-01-500074-index.htm,0001054825,NOT IN LIST
3329,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],SC 13D/A,04/26/2001,71034,/Archives/edgar/data/1054825/000101968701500048/0001019687-01-500048-index.htm,0001054825,NOT IN LIST
3330,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],SC 13D/A,04/26/2001,71034,/Archives/edgar/data/1054825/000101968701500049/0001019687-01-500049-index.htm,0001054825,NOT IN LIST
3331,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],10KSB,04/17/2001,219755,/Archives/edgar/data/1054825/000101968701000574/0001019687-01-000574-index.htm,0001054825,NOT IN LIST
3332,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],NT 10-K,04/02/2001,10071,/Archives/edgar/data/1054825/000101968701000455/0001019687-01-000455-index.htm,0001054825,NOT IN LIST
3333,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],SC 13D,01/22/2001,100820,/Archives/edgar/data/1054825/000101968701000076/0001019687-01-000076-index.htm,0001054825,NOT IN LIST
3334,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],8-K,01/22/2001,55361,/Archives/edgar/data/1054825/000101968701000073/0001019687-01-000073-index.htm,0001054825,NOT IN LIST
3335,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],SC 13D/A,01/22/2001,22744,/Archives/edgar/data/1054825/000101968701000074/0001019687-01-000074-index.htm,0001054825,NOT IN LIST
3336,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],8-K,01/22/2001,85261,/Archives/edgar/data/1054825/000101968701000075/0001019687-01-000075-index.htm,0001054825,NOT IN LIST
3337,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],SC 13G,01/16/2001,12833,/Archives/edgar/data/1054825/000101968701000039/0001019687-01-000039-index.htm,0001054825,NOT IN LIST
3338,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],SC 13D/A,12/14/2000,35231,/Archives/edgar/data/1054825/000101968700001749/0001019687-00-001749-index.htm,0001054825,NOT IN LIST
3339,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],8-K,12/14/2000,21425,/Archives/edgar/data/1054825/000101968700001750/0001019687-00-001750-index.htm,0001054825,NOT IN LIST
3340,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],10QSB,11/20/2000,103462,/Archives/edgar/data/1054825/000101968700001683/0001019687-00-001683-index.htm,0001054825,NOT IN LIST
3341,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],8-K,11/15/2000,25133,/Archives/edgar/data/1054825/000101968700001641/0001019687-00-001641-index.htm,0001054825,NOT IN LIST
3342,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],NT 10-Q,11/14/2000,10269,/Archives/edgar/data/1054825/000101968700001585/0001019687-00-001585-index.htm,0001054825,NOT IN LIST
3343,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],SC 13D,11/08/2000,62431,/Archives/edgar/data/1054825/000101968700001538/0001019687-00-001538-index.htm,0001054825,NOT IN LIST
3344,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],8-K,11/08/2000,35094,/Archives/edgar/data/1054825/000101968700001541/0001019687-00-001541-index.htm,0001054825,NOT IN LIST
3345,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],8-K,09/07/2000,173529,/Archives/edgar/data/1054825/000101968700001265/0001019687-00-001265-index.htm,0001054825,NOT IN LIST
3346,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],10QSB,08/21/2000,108980,/Archives/edgar/data/1054825/000101968700001208/0001019687-00-001208-index.htm,0001054825,NOT IN LIST
3347,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],NT 10-Q,08/11/2000,10285,/Archives/edgar/data/1054825/000101968700001105/0001019687-00-001105-index.htm,0001054825,NOT IN LIST
3348,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],8-K,07/05/2000,11856,/Archives/edgar/data/1054825/000101968700000915/0001019687-00-000915-index.htm,0001054825,NOT IN LIST
3349,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],10QSB,05/23/2000,96451,/Archives/edgar/data/1054825/0001019687-00-000714-index.htm,0001054825,NOT IN LIST
3350,152,ADVANCED TECHNOLOGY INDUSTRIES INC,[text] [html],8-K/A,05/15/2000,502203,/Archives/edgar/data/1054825/0001019687-00-000645-index.htm,0001054825,NOT IN LIST
3351,152,Advanced Technology Petroleum Corp.,[text] [html],15-12G,04/02/2009,10990,/Archives/edgar/data/1317836/000120445909000597/0001204459-09-000597-index.htm,0001317836,NOT IN LIST
3352,152,Advanced Technology Petroleum Corp.,[text] [html],10-Q,01/08/2009,155207,/Archives/edgar/data/1317836/000120445909000047/0001204459-09-000047-index.htm,0001317836,NOT IN LIST
3353,152,Advanced Technology Petroleum Corp.,[text] [html],10-Q,01/08/2009,133710,/Archives/edgar/data/1317836/000120445909000050/0001204459-09-000050-index.htm,0001317836,NOT IN LIST
3354,152,Advanced Technology Petroleum Corp.,[text] [html],10KSB,01/08/2009,256429,/Archives/edgar/data/1317836/000120445909000048/0001204459-09-000048-index.htm,0001317836,NOT IN LIST
3355,152,Advanced Technology Petroleum Corp.,[text] [html],10-Q,01/08/2009,132933,/Archives/edgar/data/1317836/000120445909000045/0001204459-09-000045-index.htm,0001317836,NOT IN LIST
3356,152,Advanced Technology Petroleum Corp.,[text] [html],10-Q,01/08/2009,183020,/Archives/edgar/data/1317836/000120445909000046/0001204459-09-000046-index.htm,0001317836,NOT IN LIST
3357,152,Advanced Technology Petroleum Corp.,[text] [html],10-Q,01/08/2009,187728,/Archives/edgar/data/1317836/000120445909000049/0001204459-09-000049-index.htm,0001317836,NOT IN LIST
3358,152,Advanced Technology Petroleum Corp.,[text] [html],10-Q,01/08/2009,187650,/Archives/edgar/data/1317836/000120445909000051/0001204459-09-000051-index.htm,0001317836,NOT IN LIST
3359,152,Advanced Technology Petroleum Corp.,[text] [html],10KSB,01/08/2009,247077,/Archives/edgar/data/1317836/000120445909000044/0001204459-09-000044-index.htm,0001317836,NOT IN LIST
3360,152,Advanced Technology Petroleum Corp.,[text] [html],NTN 10K,05/11/2007,20963,/Archives/edgar/data/1317836/000120445907000707/0001204459-07-000707-index.htm,0001317836,NOT IN LIST
3361,152,Advanced Technology Petroleum Corp.,[text] [html],10QSB,12/14/2006,163849,/Archives/edgar/data/1317836/000120445906001153/0001204459-06-001153-index.htm,0001317836,NOT IN LIST
3362,152,Advanced Technology Petroleum Corp.,[text] [html],10QSB,12/14/2006,163815,/Archives/edgar/data/1317836/000120445906001151/0001204459-06-001151-index.htm,0001317836,NOT IN LIST
3363,152,Advanced Technology Petroleum Corp.,[text] [html],10QSB,12/14/2006,163761,/Archives/edgar/data/1317836/000120445906001152/0001204459-06-001152-index.htm,0001317836,NOT IN LIST
3364,152,Advanced Technology Petroleum Corp.,[text] [html],10KSB,06/16/2006,270301,/Archives/edgar/data/1317836/000121390006000748/0001213900-06-000748-index.htm,0001317836,NOT IN LIST
3365,152,Advanced Technology Petroleum Corp.,[text] [html],NT 10-K,05/02/2006,20787,/Archives/edgar/data/1317836/000121390006000448/0001213900-06-000448-index.htm,0001317836,NOT IN LIST
3366,152,Advanced Technology Petroleum Corp.,[text] [html],8-K,03/28/2006,19293,/Archives/edgar/data/1317836/000121390006000267/0001213900-06-000267-index.htm,0001317836,NOT IN LIST
3367,152,Advanced Technology Petroleum Corp.,[text] [html],10QSB,12/14/2005,163191,/Archives/edgar/data/1317836/000121390005001277/0001213900-05-001277-index.htm,0001317836,NOT IN LIST
3368,152,Advanced Technology Petroleum Corp.,[text] [html],10QSB,09/14/2005,161851,/Archives/edgar/data/1317836/000121390005000968/0001213900-05-000968-index.htm,0001317836,NOT IN LIST
3369,152,ADVANCED WATER TECHNOLOGIES INC.,[text] [html],SC 13D,05/03/2010,71552,/Archives/edgar/data/1440212/000111776810000143/0001117768-10-000143-index.htm,0001439570,NOT IN LIST
3370,152,ADVANCED WATER TECHNOLOGIES INC.,[text] [html],3,04/23/2010,4039,/Archives/edgar/data/1440212/000111776810000132/0001117768-10-000132-index.htm,0001439570,NOT IN LIST
3371,152,"Advanced Water Technology Holdings, Inc.",[text] [html],REVOKED,08/26/2014,47762,/Archives/edgar/data/1439570/999999999714013007/9999999997-14-013007-index.htm,0001439570,NOT IN LIST
3372,152,"Advanced Water Technology Holdings, Inc.",[text] [html],10-Q,11/14/2011,196120,/Archives/edgar/data/1439570/000117152011000832/0001171520-11-000832-index.htm,0001439570,NOT IN LIST
3373,152,"Advanced Water Technology Holdings, Inc.",[text] [html],10-Q,08/22/2011,198620,/Archives/edgar/data/1439570/000117152011000638/0001171520-11-000638-index.htm,0001439570,NOT IN LIST
3374,152,"Advanced Water Technology Holdings, Inc.",[text] [html],NT 10-Q,08/15/2011,26640,/Archives/edgar/data/1439570/000117152011000613/0001171520-11-000613-index.htm,0001439570,NOT IN LIST
3375,152,"Advanced Water Technology Holdings, Inc.",[text] [html],10-Q,05/16/2011,203219,/Archives/edgar/data/1439570/000117152011000383/0001171520-11-000383-index.htm,0001439570,NOT IN LIST
3376,152,"Advanced Water Technology Holdings, Inc.",[text] [html],10-K,04/14/2011,448182,/Archives/edgar/data/1439570/000117152011000305/0001171520-11-000305-index.htm,0001439570,NOT IN LIST
3377,152,"Advanced Water Technology Holdings, Inc.",[text] [html],NT 10-K,03/31/2011,17043,/Archives/edgar/data/1439570/000117152011000265/0001171520-11-000265-index.htm,0001439570,NOT IN LIST
3378,152,"Advanced Water Technology Holdings, Inc.",[text] [html],UPLOAD,12/10/2010,46281,/Archives/edgar/data/1439570/000000000010074169/0000000000-10-074169-index.htm,0001439570,NOT IN LIST
3379,152,"Advanced Water Technology Holdings, Inc.",[text] [html],UPLOAD,10/29/2010,61963,/Archives/edgar/data/1439570/000000000010064289/0000000000-10-064289-index.htm,0001439570,NOT IN LIST
3380,152,ADVANTAGE AMERICA INC,[text] [html],15-12G,06/11/2003,4527,/Archives/edgar/data/1159324/000101540203002361/0001015402-03-002361-index.htm,0001159324,NOT IN LIST
3381,152,ADVANTAGE AMERICA INC,[text] [html],10QSB,05/15/2003,42616,/Archives/edgar/data/1159324/000101540203001947/0001015402-03-001947-index.htm,0001159324,NOT IN LIST
3382,152,ADVANTAGE AMERICA INC,[text] [html],10QSB/A,04/01/2003,42140,/Archives/edgar/data/1159324/000101540203001037/0001015402-03-001037-index.htm,0001159324,NOT IN LIST
3383,152,ADVANTAGE AMERICA INC,[text] [html],10QSB,02/14/2003,41078,/Archives/edgar/data/1159324/000101540203000441/0001015402-03-000441-index.htm,0001159324,NOT IN LIST
3384,152,ADVANTAGE AMERICA INC,[text] [html],DEF 14A,01/24/2003,36882,/Archives/edgar/data/1159324/000101540203000156/0001015402-03-000156-index.htm,0001159324,NOT IN LIST
3385,152,ADVANTAGE AMERICA INC,[text] [html],8-K,01/08/2003,7792,/Archives/edgar/data/1159324/000101540203000031/0001015402-03-000031-index.htm,0001159324,NOT IN LIST
3386,152,ADVANTAGE AMERICA INC,[text] [html],10QSB,11/19/2002,34118,/Archives/edgar/data/1159324/000101540202003887/0001015402-02-003887-index.htm,0001159324,NOT IN LIST
3387,152,ADVANTAGE AMERICA INC,[text] [html],NT 10-Q,11/14/2002,10298,/Archives/edgar/data/1159324/000114036102000727/0001140361-02-000727-index.htm,0001159324,NOT IN LIST
3388,152,ADVANTAGE AMERICA INC,[text] [html],10KSB,10/10/2002,81297,/Archives/edgar/data/1159324/000101540202003330/0001015402-02-003330-index.htm,0001159324,NOT IN LIST
3389,152,ADVANTAGE AMERICA INC,[text] [html],NT 10-K,09/30/2002,6373,/Archives/edgar/data/1159324/000101540202003265/0001015402-02-003265-index.htm,0001159324,NOT IN LIST
3390,152,ADVANTAGE AMERICA INC,[text] [html],10QSB,05/15/2002,32805,/Archives/edgar/data/1159324/000101540202001794/0001015402-02-001794-index.htm,0001159324,NOT IN LIST
3391,152,ADVANTAGE AMERICA INC,[text] [html],10QSB,02/14/2002,30589,/Archives/edgar/data/1159324/000101540202000505/0001015402-02-000505-index.htm,0001159324,NOT IN LIST
3392,152,ADVANTAGE AMERICA INC,[text] [html],10SB12G/A,12/21/2001,154412,/Archives/edgar/data/1159324/000101540201503898/0001015402-01-503898-index.htm,0001159324,NOT IN LIST
