,No.,Company,Format,Form Type,Filing Date,Size,Link,CIK
11,152,"Ad.Venture Partners, Inc.",[text] [html],8-K/A,08/29/2006,264959,/Archives/edgar/data/1323639/000114420406036202/0001144204-06-036202-index.htm,0001323639
12,152,"Ad.Venture Partners, Inc.",[text] [html],UPLOAD,08/24/2006,39236,/Archives/edgar/data/1323639/000000000006041101/0000000000-06-041101-index.htm,0001323639
13,152,"Ad.Venture Partners, Inc.",[text] [html],8-K,08/21/2006,31848,/Archives/edgar/data/1323639/000114420406035049/0001144204-06-035049-index.htm,0001323639
14,152,"Ad.Venture Partners, Inc.",[text] [html],10-Q,08/21/2006,333432,/Archives/edgar/data/1323639/000114420406035045/0001144204-06-035045-index.htm,0001323639
15,152,"Ad.Venture Partners, Inc.",[text] [html],NT 10-Q,08/15/2006,9299,/Archives/edgar/data/1323639/000114420406034035/0001144204-06-034035-index.htm,0001323639
16,152,"Ad.Venture Partners, Inc.",[text] [html],10-K,06/29/2006,790042,/Archives/edgar/data/1323639/000114420406026785/0001144204-06-026785-index.htm,0001323639
17,152,"Ad.Venture Partners, Inc.",[text] [html],SC 13G/A,05/23/2006,65815,/Archives/edgar/data/1323639/000090266406001575/0000902664-06-001575-index.htm,0001101195
18,152,"Ad.Venture Partners, Inc.",[text] [html],SC 13G/A,02/15/2006,68106,/Archives/edgar/data/1323639/000090266406000812/0000902664-06-000812-index.htm,0001101195
19,152,"Ad.Venture Partners, Inc.",[text] [html],10-Q,02/14/2006,49782,/Archives/edgar/data/1323639/000114420406006125/0001144204-06-006125-index.htm,0001323639
20,152,"Ad.Venture Partners, Inc.",[text] [html],SC 13G/A,01/30/2006,9169,/Archives/edgar/data/1323639/000101359406000050/0001013594-06-000050-index.htm,0001167129
21,152,"Ad.Venture Partners, Inc.",[text] [html],4/A,11/28/2005,5805,/Archives/edgar/data/1323639/000114420405037954/0001144204-05-037954-index.htm,0001323639
22,152,"Ad.Venture Partners, Inc.",[text] [html],4/A,11/28/2005,9821,/Archives/edgar/data/1323639/000114420405037952/0001144204-05-037952-index.htm,0001323639
23,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/28/2005,20449,/Archives/edgar/data/1323639/000114420405037960/0001144204-05-037960-index.htm,0001134492
24,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/28/2005,11576,/Archives/edgar/data/1323639/000114420405037959/0001144204-05-037959-index.htm,0001323639
25,152,"Ad.Venture Partners, Inc.",[text] [html],4/A,11/28/2005,5805,/Archives/edgar/data/1323639/000114420405037956/0001144204-05-037956-index.htm,0001323639
26,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/22/2005,17597,/Archives/edgar/data/1323639/000114420405037500/0001144204-05-037500-index.htm,0001323639
27,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/22/2005,17672,/Archives/edgar/data/1323639/000114420405037498/0001144204-05-037498-index.htm,0001134492
28,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/21/2005,23610,/Archives/edgar/data/1323639/000114420405037243/0001144204-05-037243-index.htm,0001323639
29,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/21/2005,23687,/Archives/edgar/data/1323639/000114420405037241/0001144204-05-037241-index.htm,0001134492
30,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/16/2005,35697,/Archives/edgar/data/1323639/000114420405036456/0001144204-05-036456-index.htm,0001134492
31,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/16/2005,35650,/Archives/edgar/data/1323639/000114420405036458/0001144204-05-036458-index.htm,0001323639
32,152,"Ad.Venture Partners, Inc.",[text] [html],10-Q,11/14/2005,45740,/Archives/edgar/data/1323639/000114420405035318/0001144204-05-035318-index.htm,0001323639
33,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/10/2005,16583,/Archives/edgar/data/1323639/000114420405034938/0001144204-05-034938-index.htm,0001134492
34,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/10/2005,9736,/Archives/edgar/data/1323639/000114420405034939/0001144204-05-034939-index.htm,0001323639
35,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/08/2005,25591,/Archives/edgar/data/1323639/000114420405034383/0001144204-05-034383-index.htm,0001323639
36,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/08/2005,49615,/Archives/edgar/data/1323639/000114420405034381/0001144204-05-034381-index.htm,0001134492
37,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/02/2005,7947,/Archives/edgar/data/1323639/000114420405033723/0001144204-05-033723-index.htm,0001134492
38,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/02/2005,5600,/Archives/edgar/data/1323639/000114420405033721/0001144204-05-033721-index.htm,0001323639
39,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/01/2005,12112,/Archives/edgar/data/1323639/000114420405033547/0001144204-05-033547-index.htm,0001134492
40,152,"Ad.Venture Partners, Inc.",[text] [html],4,11/01/2005,7570,/Archives/edgar/data/1323639/000114420405033545/0001144204-05-033545-index.htm,0001323639
41,152,"Ad.Venture Partners, Inc.",[text] [html],4,10/27/2005,13580,/Archives/edgar/data/1323639/000114420405032993/0001144204-05-032993-index.htm,0001323639
42,152,"Ad.Venture Partners, Inc.",[text] [html],4,10/27/2005,24609,/Archives/edgar/data/1323639/000114420405032991/0001144204-05-032991-index.htm,0001134492
43,152,"Ad.Venture Partners, Inc.",[text] [html],4,10/26/2005,62219,/Archives/edgar/data/1323639/000114420405032813/0001144204-05-032813-index.htm,0001134492
44,152,"Ad.Venture Partners, Inc.",[text] [html],4,10/26/2005,31626,/Archives/edgar/data/1323639/000114420405032815/0001144204-05-032815-index.htm,0001323639
45,152,"Ad.Venture Partners, Inc.",[text] [html],SC 13G,09/23/2005,40778,/Archives/edgar/data/1323639/000095013405018210/0000950134-05-018210-index.htm,0001299959
46,152,"Ad.Venture Partners, Inc.",[text] [html],SC 13G,09/06/2005,13114,/Archives/edgar/data/1323639/000101359405000390/0001013594-05-000390-index.htm,0001167129
47,152,"Ad.Venture Partners, Inc.",[text] [html],8-K,09/06/2005,74972,/Archives/edgar/data/1323639/000095014905000590/0000950149-05-000590-index.htm,0001323639
48,152,"Ad.Venture Partners, Inc.",[text] [html],424B4,08/26/2005,479524,/Archives/edgar/data/1323639/000095013405016783/0000950134-05-016783-index.htm,0001323639
49,152,"Ad.Venture Partners, Inc.",[text] [html],3,08/25/2005,11254,/Archives/edgar/data/1323639/000120919105044617/0001209191-05-044617-index.htm,0001134492
50,152,"Ad.Venture Partners, Inc.",[text] [html],3,08/25/2005,11203,/Archives/edgar/data/1323639/000120919105044618/0001209191-05-044618-index.htm,0001323639
51,152,"Ad.Venture Partners, Inc.",[text] [html],3,08/25/2005,11138,/Archives/edgar/data/1323639/000120919105044619/0001209191-05-044619-index.htm,0001323639
52,152,"Ad.Venture Partners, Inc.",[text] [html],3,08/25/2005,11232,/Archives/edgar/data/1323639/000120919105044620/0001209191-05-044620-index.htm,0001323639
53,152,"Ad.Venture Partners, Inc.",[text] [html],CORRESP,08/25/2005,12177,/Archives/edgar/data/1323639/000095013405016670/0000950134-05-016670-index.htm,0001323639
54,152,"Ad.Venture Partners, Inc.",[text] [html],S-1/A,08/24/2005,932485,/Archives/edgar/data/1323639/000095014905000573/0000950149-05-000573-index.htm,0001323639
55,152,"Ad.Venture Partners, Inc.",[text] [html],CORRESP,08/24/2005,15224,/Archives/edgar/data/1323639/000095013405016608/0000950134-05-016608-index.htm,0001323639
56,152,"Ad.Venture Partners, Inc.",[text] [html],UPLOAD,08/23/2005,11500,/Archives/edgar/data/1323639/000000000005043540/0000000000-05-043540-index.htm,0001323639
57,152,"Ad.Venture Partners, Inc.",[text] [html],UPLOAD,08/23/2005,21701,/Archives/edgar/data/1323639/000000000005043532/0000000000-05-043532-index.htm,0001323639
58,152,"Ad.Venture Partners, Inc.",[text] [html],UPLOAD,08/23/2005,5973,/Archives/edgar/data/1323639/000000000005043545/0000000000-05-043545-index.htm,0001323639
59,152,"Ad.Venture Partners, Inc.",[text] [html],UPLOAD,08/23/2005,11335,/Archives/edgar/data/1323639/000000000005043537/0000000000-05-043537-index.htm,0001323639
60,152,"Ad.Venture Partners, Inc.",[text] [html],CORRESP,08/22/2005,6345,/Archives/edgar/data/1323639/000095013405016474/0000950134-05-016474-index.htm,0001323639
61,152,"Ad.Venture Partners, Inc.",[text] [html],CORRESP,08/19/2005,4422,/Archives/edgar/data/1323639/000095014905000570/0000950149-05-000570-index.htm,0001323639
62,152,"Ad.Venture Partners, Inc.",[text] [html],CORRESP,08/19/2005,4478,/Archives/edgar/data/1323639/000095014905000568/0000950149-05-000568-index.htm,0001323639
63,152,"Ad.Venture Partners, Inc.",[text] [html],S-1/A,08/17/2005,579785,/Archives/edgar/data/1323639/000095013405016276/0000950134-05-016276-index.htm,0001323639
64,152,"Ad.Venture Partners, Inc.",[text] [html],S-1/A,08/08/2005,980702,/Archives/edgar/data/1323639/000095013405015193/0000950134-05-015193-index.htm,0001323639
65,152,"Ad.Venture Partners, Inc.",[text] [html],8-A12G,07/25/2005,13070,/Archives/edgar/data/1323639/000095013405013933/0000950134-05-013933-index.htm,0001323639
66,152,"Ad.Venture Partners, Inc.",[text] [html],CORRESP,07/01/2005,30692,/Archives/edgar/data/1323639/000095014905000464/0000950149-05-000464-index.htm,0001323639
67,152,"Ad.Venture Partners, Inc.",[text] [html],S-1/A,07/01/2005,1052355,/Archives/edgar/data/1323639/000095014905000463/0000950149-05-000463-index.htm,0001323639
68,152,"Ad.Venture Partners, Inc.",[text] [html],S-1/A,05/27/2005,662006,/Archives/edgar/data/1323639/000095014905000368/0000950149-05-000368-index.htm,0001323639
69,152,ADAGE CAPITAL PARTNERS LP,[text] [html],3,03/17/2008,12560,/Archives/edgar/data/1163846/000090266408001571/0000902664-08-001571-index.htm,0001163846
70,152,"Adage Capital Advisors, L.L.C.",[text] [html],3,03/17/2008,12560,/Archives/edgar/data/1403403/000090266408001571/0000902664-08-001571-index.htm,0001163846
71,152,ADAGE CAPITAL PARTNERS GP LLC,[text] [html],3,03/17/2008,12560,/Archives/edgar/data/1165408/000090266408001571/0000902664-08-001571-index.htm,0001163846
72,152,ADAGE CAPITAL PARTNERS GP LLC,[text] [html],SC 13G,03/17/2008,31909,/Archives/edgar/data/1165408/000090266408001569/0000902664-08-001569-index.htm,0001165408
73,152,ADAGE CAPITAL PARTNERS GP LLC,[text] [html],SC 13G/A,05/22/2007,33931,/Archives/edgar/data/1165408/000090266407001898/0000902664-07-001898-index.htm,0001165408
74,152,ADAGE CAPITAL PARTNERS GP LLC,[text] [html],3,05/22/2007,10052,/Archives/edgar/data/1165408/000090266407001904/0000902664-07-001904-index.htm,0001165408
75,152,ADAGE CAPITAL PARTNERS GP LLC,[text] [html],SC 13G,05/14/2007,29197,/Archives/edgar/data/1165408/000090266407001710/0000902664-07-001710-index.htm,0001165408
76,152,ADAGE CAPITAL PARTNERS GP LLC,[text] [html],3,05/14/2007,4815,/Archives/edgar/data/1165408/000090266407001711/0000902664-07-001711-index.htm,0001165408
77,152,ADAGE CAPITAL PARTNERS GP LLC,[text] [html],SC 13G,10/25/2006,29261,/Archives/edgar/data/1165408/000090266406002321/0000902664-06-002321-index.htm,0001165408
78,152,ADAGE CAPITAL PARTNERS GP LLC,[text] [html],SC 13G/A,09/05/2006,28898,/Archives/edgar/data/1165408/000090266406002158/0000902664-06-002158-index.htm,0001165408
79,152,ADAGE CAPITAL PARTNERS GP LLC,[text] [html],SC 13D,04/13/2006,220044,/Archives/edgar/data/1165408/000090266406001245/0000902664-06-001245-index.htm,0001165408
80,152,ADAGE CAPITAL PARTNERS GP LLC,[text] [html],SC 13G,02/14/2006,25480,/Archives/edgar/data/1165408/000090266406000623/0000902664-06-000623-index.htm,0001165408
81,152,"ADAGE CAPITAL PARTNERS GP, L.L.C.",[text] [html],SC 13G/A,02/12/2020,100573,/Archives/edgar/data/1165408/000090266420000967/0000902664-20-000967-index.htm,0001165408
82,152,"ADAGE CAPITAL PARTNERS GP, L.L.C.",[text] [html],SC 13G,12/06/2019,109068,/Archives/edgar/data/1165408/000090266419004521/0000902664-19-004521-index.htm,0001165408
83,152,"ADAGE CAPITAL PARTNERS GP, L.L.C.",[text] [html],SC 13G,08/05/2019,110241,/Archives/edgar/data/1165408/000090266419003212/0000902664-19-003212-index.htm,0001165408
84,152,"ADAGE CAPITAL PARTNERS GP, L.L.C.",[text] [html],SC 13G,05/20/2019,111236,/Archives/edgar/data/1165408/000090266419002435/0000902664-19-002435-index.htm,0001165408
85,152,"ADAGE CAPITAL PARTNERS GP, L.L.C.",[text] [html],SC 13G,03/11/2019,110894,/Archives/edgar/data/1165408/000090266419001452/0000902664-19-001452-index.htm,0001165408
86,152,"ADAGE CAPITAL PARTNERS GP, L.L.C.",[text] [html],SC 13G/A,02/13/2019,101432,/Archives/edgar/data/1165408/000090266419000930/0000902664-19-000930-index.htm,0001165408
87,152,"ADAGE CAPITAL PARTNERS GP, L.L.C.",[text] [html],SC 13G/A,02/13/2019,102290,/Archives/edgar/data/1165408/000090266419000944/0000902664-19-000944-index.htm,0001165408
88,152,"ADAGE CAPITAL PARTNERS GP, L.L.C.",[text] [html],SC 13G,11/26/2018,111285,/Archives/edgar/data/1165408/000090266418004199/0000902664-18-004199-index.htm,0001165408
89,152,"ADAGE CAPITAL PARTNERS GP, L.L.C.",[text] [html],SC 13G,10/15/2018,109018,/Archives/edgar/data/1165408/000090266418003723/0000902664-18-003723-index.htm,0001165408
90,152,"ADAGE CAPITAL PARTNERS GP, L.L.C.",[text] [html],SC 13G,08/15/2018,109935,/Archives/edgar/data/1165408/000090266418003181/0000902664-18-003181-index.htm,0001165408
91,152,"ADAGE CAPITAL PARTNERS GP, L.L.C.",[text] [html],SC 13G/A,02/13/2018,106114,/Archives/edgar/data/1165408/000090266418000968/0000902664-18-000968-index.htm,0001165408
92,152,"ADAGE CAPITAL PARTNERS GP, L.L.C.",[text] [html],SC 13G,12/11/2017,105928,/Archives/edgar/data/1165408/000090266417004532/0000902664-17-004532-index.htm,0001165408
93,152,"ADAGE CAPITAL PARTNERS GP, L.L.C.",[text] [html],SC 13G,05/15/2017,110420,/Archives/edgar/data/1165408/000090266417002379/0000902664-17-002379-index.htm,0001165408
94,152,"ADAGE CAPITAL PARTNERS GP, L.L.C.",[text] [html],SC 13G,04/20/2017,116281,/Archives/edgar/data/1165408/000090266417002014/0000902664-17-002014-index.htm,0001165408
95,152,"ADAGE CAPITAL PARTNERS GP, L.L.C.",[text] [html],SC 13G,04/03/2017,111626,/Archives/edgar/data/1165408/000090266417001846/0000902664-17-001846-index.htm,0001165408
96,152,"ADAGIO ACQUISITION I, INC",[text] [html],REVOKED,11/09/2011,61924,/Archives/edgar/data/1328999/999999999712007976/9999999997-12-007976-index.htm,0001328999
97,152,"ADAGIO ACQUISITION I, INC",[text] [html],8-K,10/03/2007,43153,/Archives/edgar/data/1328999/000114420407052663/0001144204-07-052663-index.htm,0001328999
98,152,"ADAGIO ACQUISITION I, INC",[text] [html],10QSB,11/14/2006,352148,/Archives/edgar/data/1328999/000114420406047660/0001144204-06-047660-index.htm,0001328999
99,152,"ADAGIO ACQUISITION I, INC",[text] [html],8-K,09/21/2006,45026,/Archives/edgar/data/1328999/000114420406039332/0001144204-06-039332-index.htm,0001328999
100,152,"ADAGIO ACQUISITION I, INC",[text] [html],10QSB,08/21/2006,360026,/Archives/edgar/data/1328999/000114420406034931/0001144204-06-034931-index.htm,0001328999
0,152,"ADAGIO ACQUISITION I, INC",[text] [html],10QSB,08/21/2006,360026,/Archives/edgar/data/1328999/000114420406034931/0001144204-06-034931-index.htm,0001328999
1,152,"ADAGIO ACQUISITION I, INC",[text] [html],NT 10-Q,08/14/2006,28458,/Archives/edgar/data/1328999/000114420406033095/0001144204-06-033095-index.htm,0001328999
2,152,"ADAGIO ACQUISITION I, INC",[text] [html],8-K,06/29/2006,181183,/Archives/edgar/data/1328999/000114420406026653/0001144204-06-026653-index.htm,0001328999
3,152,"ADAGIO ACQUISITION I, INC",[text] [html],4,06/29/2006,5139,/Archives/edgar/data/1328999/000114420406026654/0001144204-06-026654-index.htm,0001328999
4,152,"ADAGIO ACQUISITION I, INC",[text] [html],SC 13D/A,06/29/2006,9058,/Archives/edgar/data/1328999/000114420406026655/0001144204-06-026655-index.htm,0001328999
5,152,"ADAGIO ACQUISITION I, INC",[text] [html],8-K,05/31/2006,21182,/Archives/edgar/data/1328999/000114420406023187/0001144204-06-023187-index.htm,0001328999
6,152,"ADAGIO ACQUISITION I, INC",[text] [html],10QSB,05/11/2006,183886,/Archives/edgar/data/1328999/000114420406019454/0001144204-06-019454-index.htm,0001328999
7,152,"ADAGIO ACQUISITION I, INC",[text] [html],10KSB,04/11/2006,302228,/Archives/edgar/data/1328999/000114420406014777/0001144204-06-014777-index.htm,0001328999
8,152,"ADAGIO ACQUISITION I, INC",[text] [html],NT 10-K,03/30/2006,30760,/Archives/edgar/data/1328999/000114420406012471/0001144204-06-012471-index.htm,0001328999
9,152,"ADAGIO ACQUISITION I, INC",[text] [html],10QSB,11/29/2005,27462,/Archives/edgar/data/1328999/000114420405038040/0001144204-05-038040-index.htm,0001328999
10,152,"ADAGIO ACQUISITION I, INC",[text] [html],10SB12G/A,11/08/2005,106410,/Archives/edgar/data/1328999/000114420405034362/0001144204-05-034362-index.htm,0001328999
11,152,"ADAGIO ACQUISITION I, INC",[text] [html],SC 13D,10/17/2005,10082,/Archives/edgar/data/1328999/000114420405031824/0001144204-05-031824-index.htm,0001328999
12,152,"ADAGIO ACQUISITION I, INC",[text] [html],3,10/17/2005,4152,/Archives/edgar/data/1328999/000114420405031822/0001144204-05-031822-index.htm,0001328999
13,152,"ADAGIO ACQUISITION I, INC",[text] [html],UPLOAD,08/16/2005,6892,/Archives/edgar/data/1328999/000000000005042360/0000000000-05-042360-index.htm,0001328999
14,152,"ADAGIO ACQUISITION II ,INC",[text] [html],REVOKED,11/09/2011,61927,/Archives/edgar/data/1329000/999999999712007977/9999999997-12-007977-index.htm,0001329000
15,152,"ADAGIO ACQUISITION II ,INC",[text] [html],10QSB,11/14/2006,310674,/Archives/edgar/data/1329000/000114420406047663/0001144204-06-047663-index.htm,0001329000
16,152,"ADAGIO ACQUISITION II ,INC",[text] [html],10QSB,08/21/2006,297970,/Archives/edgar/data/1329000/000114420406034932/0001144204-06-034932-index.htm,0001329000
17,152,"ADAGIO ACQUISITION II ,INC",[text] [html],NT 10-Q,08/14/2006,28023,/Archives/edgar/data/1329000/000114420406033102/0001144204-06-033102-index.htm,0001329000
18,152,"ADAGIO ACQUISITION II ,INC",[text] [html],10QSB,05/11/2006,160140,/Archives/edgar/data/1329000/000114420406019457/0001144204-06-019457-index.htm,0001329000
19,152,"ADAGIO ACQUISITION II ,INC",[text] [html],10KSB,04/11/2006,308024,/Archives/edgar/data/1329000/000114420406014779/0001144204-06-014779-index.htm,0001329000
20,152,"ADAGIO ACQUISITION II ,INC",[text] [html],NT 10-K,03/30/2006,30120,/Archives/edgar/data/1329000/000114420406012477/0001144204-06-012477-index.htm,0001329000
21,152,"ADAGIO ACQUISITION II ,INC",[text] [html],10QSB,11/29/2005,28588,/Archives/edgar/data/1329000/000114420405038042/0001144204-05-038042-index.htm,0001329000
22,152,"ADAGIO ACQUISITION II ,INC",[text] [html],10SB12G/A,11/08/2005,106584,/Archives/edgar/data/1329000/000114420405034366/0001144204-05-034366-index.htm,0001329000
23,152,"ADAGIO ACQUISITION II ,INC",[text] [html],3,10/17/2005,4156,/Archives/edgar/data/1329000/000114420405031826/0001144204-05-031826-index.htm,0001329000
24,152,"ADAGIO ACQUISITION II ,INC",[text] [html],SC 13D,10/17/2005,10072,/Archives/edgar/data/1329000/000114420405031828/0001144204-05-031828-index.htm,0001329000
25,152,"ADAGIO ACQUISITION II ,INC",[text] [html],UPLOAD,08/16/2005,6895,/Archives/edgar/data/1329000/000000000005042358/0000000000-05-042358-index.htm,0001329000
26,152,"ADAGIO ACQUISITION III, INC",[text] [html],REVOKED,11/09/2011,61930,/Archives/edgar/data/1329001/999999999712007978/9999999997-12-007978-index.htm,0001329001
27,152,"ADAGIO ACQUISITION III, INC",[text] [html],10QSB,11/14/2006,316365,/Archives/edgar/data/1329001/000114420406047674/0001144204-06-047674-index.htm,0001329001
28,152,"ADAGIO ACQUISITION III, INC",[text] [html],10QSB,08/21/2006,302601,/Archives/edgar/data/1329001/000114420406034933/0001144204-06-034933-index.htm,0001329001
29,152,"ADAGIO ACQUISITION III, INC",[text] [html],NT 10-Q,08/14/2006,28028,/Archives/edgar/data/1329001/000114420406033118/0001144204-06-033118-index.htm,0001329001
30,152,"ADAGIO ACQUISITION III, INC",[text] [html],10QSB,05/11/2006,160956,/Archives/edgar/data/1329001/000114420406019460/0001144204-06-019460-index.htm,0001329001
31,152,"ADAGIO ACQUISITION III, INC",[text] [html],10KSB,04/11/2006,309654,/Archives/edgar/data/1329001/000114420406014781/0001144204-06-014781-index.htm,0001329001
32,152,"ADAGIO ACQUISITION III, INC",[text] [html],NT 10-K,03/30/2006,29867,/Archives/edgar/data/1329001/000114420406012480/0001144204-06-012480-index.htm,0001329001
33,152,"ADAGIO ACQUISITION III, INC",[text] [html],10QSB,11/29/2005,26940,/Archives/edgar/data/1329001/000114420405038044/0001144204-05-038044-index.htm,0001329001
34,152,"ADAGIO ACQUISITION III, INC",[text] [html],10SB12G/A,11/08/2005,103531,/Archives/edgar/data/1329001/000114420405034369/0001144204-05-034369-index.htm,0001329001
35,152,"ADAGIO ACQUISITION III, INC",[text] [html],3,10/17/2005,4160,/Archives/edgar/data/1329001/000114420405031830/0001144204-05-031830-index.htm,0001329001
36,152,"ADAGIO ACQUISITION III, INC",[text] [html],SC 13D,10/17/2005,10061,/Archives/edgar/data/1329001/000114420405031833/0001144204-05-031833-index.htm,0001329001
37,152,ADAMS CHARLES,[text] [html],SC 13D,02/14/2001,11586,/Archives/edgar/data/1135016/000101054901000052/0001010549-01-000052-index.htm,0000842013
38,152,Adams Daniel,[text] [html],4,06/02/2005,6347,/Archives/edgar/data/1328448/000118143105032591/0001181431-05-032591-index.htm,0001011835
39,152,Adams Daniel,[text] [html],3,05/31/2005,3300,/Archives/edgar/data/1328448/000118143105031910/0001181431-05-031910-index.htm,0001011835
40,152,Adams Katrina,[text] [html],3,07/11/2019,4402,/Archives/edgar/data/1766469/000109489119000147/0001094891-19-000147-index.htm,0001766469
41,152,Adams Katrina,[text] [html],3,01/31/2019,4417,/Archives/edgar/data/1766469/000109489119000040/0001094891-19-000040-index.htm,0001752474
42,152,Adams Paul,[text] [html],3,04/03/2007,3221,/Archives/edgar/data/1395173/000139517307000001/0001395173-07-000001-index.htm,0001083446
43,152,Adams Rufina A,[text] [html],3,01/09/2018,2891,/Archives/edgar/data/1727474/000121390018000316/0001213900-18-000316-index.htm,0001720353
44,152,ADAMS THOMAS N,[text] [html],4,09/19/2003,5441,/Archives/edgar/data/1215436/000118143103023796/0001181431-03-023796-index.htm,0001169238
45,152,ADAMS THOMAS N,[text] [html],4,08/05/2003,3915,/Archives/edgar/data/1215436/000118143103017243/0001181431-03-017243-index.htm,0001169238
46,152,ADAMS THOMAS N,[text] [html],4,04/14/2003,17795,/Archives/edgar/data/1215436/000118143103005758/0001181431-03-005758-index.htm,0001169238
47,152,Adams William B,[text] [html],SC 13D,01/09/2007,35722,/Archives/edgar/data/1382688/000136231007000023/0001362310-07-000023-index.htm,0001355790
48,152,Adams William B,[text] [html],3,01/03/2007,5506,/Archives/edgar/data/1382688/000120919107000819/0001209191-07-000819-index.htm,0001355790
49,152,AdaptHealth Corp.,[text] [html],SC 13D,11/18/2019,149257,/Archives/edgar/data/1725255/000119312519294655/0001193125-19-294655-index.htm,0001427430
50,152,AdaptHealth Corp.,[text] [html],3,11/18/2019,6794,/Archives/edgar/data/1725255/000089924319027505/0000899243-19-027505-index.htm,0001427430
51,152,AdaptHealth Corp.,[text] [html],SC 13D/A,11/15/2019,113174,/Archives/edgar/data/1725255/000119380519001447/0001193805-19-001447-index.htm,0001352546
52,152,AdaptHealth Corp.,[text] [html],8-K,11/14/2019,6971298,/Archives/edgar/data/1725255/000110465919063569/0001104659-19-063569-index.htm,0001725255
53,152,AdaptHealth Corp.,[text] [html],4,11/13/2019,8267,/Archives/edgar/data/1725255/000110465919063570/0001104659-19-063570-index.htm,0001076341
54,152,AdaptHealth Corp.,[text] [html],4,11/13/2019,4890,/Archives/edgar/data/1725255/000110465919063530/0001104659-19-063530-index.htm,0001472624
55,152,AdaptHealth Corp.,[text] [html],4,11/13/2019,30062,/Archives/edgar/data/1725255/000119380519001431/0001193805-19-001431-index.htm,0001009258
56,152,AdaptHealth Corp.,[text] [html],8-K,11/13/2019,372196,/Archives/edgar/data/1725255/000110465919063421/0001104659-19-063421-index.htm,0001725255
57,152,AdaptHealth Corp.,[text] [html],3,11/13/2019,14568,/Archives/edgar/data/1725255/000110465919063531/0001104659-19-063531-index.htm,0001689279
58,152,AdaptHealth Corp.,[text] [html],3,11/13/2019,14643,/Archives/edgar/data/1725255/000110465919063532/0001104659-19-063532-index.htm,0001347931
59,152,AdaptHealth Corp.,[text] [html],4,11/13/2019,10370,/Archives/edgar/data/1725255/000110465919063552/0001104659-19-063552-index.htm,0001725255
60,152,AdaptHealth Corp.,[text] [html],3,11/13/2019,3005,/Archives/edgar/data/1725255/000110465919063533/0001104659-19-063533-index.htm,0001032563
61,152,AdaptHealth Corp.,[text] [html],4,11/13/2019,11183,/Archives/edgar/data/1725255/000110465919063544/0001104659-19-063544-index.htm,0001347931
62,152,AdaptHealth Corp.,[text] [html],3,11/13/2019,14561,/Archives/edgar/data/1725255/000110465919063534/0001104659-19-063534-index.htm,0001725255
63,152,AdaptHealth Corp.,[text] [html],4,11/13/2019,10667,/Archives/edgar/data/1725255/000110465919063545/0001104659-19-063545-index.htm,0001032563
64,152,AdaptHealth Corp.,[text] [html],4,11/13/2019,10421,/Archives/edgar/data/1725255/000110465919063525/0001104659-19-063525-index.htm,0001034123
65,152,AdaptHealth Corp.,[text] [html],3,11/13/2019,14861,/Archives/edgar/data/1725255/000110465919063536/0001104659-19-063536-index.htm,0001725255
66,152,AdaptHealth Corp.,[text] [html],4,11/13/2019,4771,/Archives/edgar/data/1725255/000110465919063526/0001104659-19-063526-index.htm,0001683021
67,152,AdaptHealth Corp.,[text] [html],4,11/13/2019,25837,/Archives/edgar/data/1725255/000110465919063546/0001104659-19-063546-index.htm,0001725255
68,152,AdaptHealth Corp.,[text] [html],3,11/13/2019,14531,/Archives/edgar/data/1725255/000110465919063537/0001104659-19-063537-index.htm,0000921100
69,152,AdaptHealth Corp.,[text] [html],4,11/13/2019,7553,/Archives/edgar/data/1725255/000110465919063327/0001104659-19-063327-index.htm,0001725255
70,152,AdaptHealth Corp.,[text] [html],4,11/13/2019,5131,/Archives/edgar/data/1725255/000110465919063547/0001104659-19-063547-index.htm,0001725255
71,152,AdaptHealth Corp.,[text] [html],3,11/13/2019,14829,/Archives/edgar/data/1725255/000110465919063538/0001104659-19-063538-index.htm,0001725255
72,152,AdaptHealth Corp.,[text] [html],4,11/13/2019,4822,/Archives/edgar/data/1725255/000110465919063528/0001104659-19-063528-index.htm,0001725255
73,152,AdaptHealth Corp.,[text] [html],4,11/13/2019,4787,/Archives/edgar/data/1725255/000110465919063529/0001104659-19-063529-index.htm,0001687804
74,152,AdaptHealth Corp.,[text] [html],3,11/13/2019,14476,/Archives/edgar/data/1725255/000110465919063539/0001104659-19-063539-index.htm,0001228861
75,152,ADAR ALTERNATIVE ONE INC,[text] [html],RW,10/12/2001,1996,/Archives/edgar/data/1112992/000107087601500076/0001070876-01-500076-index.htm,0001112992
